transition,from_direction,to_direction,frames_to_stable,ms_to_stable,recognizer_lag_frames,recognizer_lag_ms,spurious_commands,spurious_count,threshold,smoothing,timestamp
left->right,left,right,48,1588.4,3,80.0,none,0,0.9,3-of-5,2026-09-13 01:44:25
right->up,right,up,25,829.6,6,174.3,none,0,0.9,3-of-5,2026-09-13 01:44:29
up->down,up,down,33,1072.6,8,225.2,none,0,0.9,3-of-5,2026-09-13 01:44:32
down->left,down,left,44,1439.8,7,191.0,none,0,0.9,3-of-5,2026-09-13 01:44:35
left->up,left,up,31,1007.1,3,61.0,none,0,0.9,3-of-5,2026-09-13 01:44:38
right->down,right,down,49,1615.1,5,127.5,none,0,0.9,3-of-5,2026-09-13 01:44:42
